1,2,3
0.9821428571428571,0.017857142857142856,0.0
0.35714285714285715,0.48214285714285715,0.16071428571428573
0.017857142857142856,0.9642857142857143,0.017857142857142856
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,1.0
0.0,1.0,0.0
0.0,0.0,1.0
0.023255813953488372,0.9534883720930233,0.023255813953488372
0.9787234042553191,0.0,0.02127659574468085
0.9361702127659575,0.0,0.06382978723404255
1.0,0.0,0.0
0.0,1.0,0.0
0.02,0.0,0.98
1.0,0.0,0.0
0.1276595744680851,0.8297872340425532,0.0425531914893617
0.0425531914893617,0.9361702127659575,0.02127659574468085
0.02127659574468085,0.9787234042553191,0.0
0.0,0.0,1.0
0.02127659574468085,0.9787234042553191,0.0
0.7446808510638298,0.14893617021276595,0.10638297872340426
0.041666666666666664,0.9583333333333334,0.0
0.16666666666666666,0.8333333333333334,0.0
0.0625,0.0,0.9375
0.06,0.94,0.0
0.2,0.02,0.78
0.18,0.0,0.82
0.0,1.0,0.0
0.046511627906976744,0.0,0.9534883720930233
0.9767441860465116,0.0,0.023255813953488372
